"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-22","4.47","0.00","0.0","0.0","72","86","64","  120","   90","12.1","16.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-23","7.61","0.00","0.0","0.0","80","89","74","  270","  230","14.1","19.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-24","8.72","0.12","0.0","0.0","82","92","75","  360","   10","32.0","40.0","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-25","5.82","0.00","0.0","0.0","81","90","72","  330","  350","16.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-26","4.03","0.00","0.0","0.0","82","94","70","  320","  310","12.1","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-27","6.93","0.00","0.0","0.0","80","87","71","  200","  200","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-28","8.05","0.21","0.0","0.0","81","88","70","  330","  320","21.0","32.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-29","13.65","0.17","0.0","0.0","82","89","69","  330","  330","33.1","48.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-30","10.96","0.00","0.0","0.0","70","73","65","   40","   40","23.0","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-31","5.82","0.00","0.0","0.0","69","80","61","  260","  280","15.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-01","10.74","0.00","0.0","0.0","72","76","62","   30","   60","18.1","25.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-02","4.92","0.00","0.0","0.0","69","78","60","   60","  120","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-03","4.03","0.00","0.0","0.0","72","83","62","   90","   50","13.0","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-04","3.36","0.00","0.0","0.0","75","85","64","   80","   70","14.1","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-05","7.83","0.00","0.0","0.0","76","87","66","  170","  160","16.1","25.9",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-06","10.29","0.19","0.0","0.0","77","83","66","   20","   30","30.0","38.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-07","7.61","0.00","0.0","0.0","76","89","67","  200","  220","13.0","19.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-08","11.86","0.03","0.0","0.0","83","92","71","  250","  260","30.0","46.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-09","10.07","0.64","0.0","0.0","75","83","70","  200","  200","21.0","33.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-10","8.50","0.38","0.0","0.0","81","93","70","  280","  290","36.0","57.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-11","13.42","0.09","0.0","0.0","78","88","72","  250","  250","33.1","50.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-12","9.62","0.00","0.0","0.0","80","85","72","  230","  230","28.0","36.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-13","6.49","0.00","0.0","0.0","76","84","70","   10","  320","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-14","6.49","0.00","0.0","0.0","73","80","62","   50","   70","13.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-15","6.26","0.00","0.0","0.0","71","80","60","   90","   90","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-16","5.82","0.00","0.0","0.0","72","80","63","   70","   80","15.0","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-17","5.14","0.00","0.0","0.0","74","84","66","   90","  100","13.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-18","6.71","0.00","0.0","0.0","77","86","70","  100","   80","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-19","5.82","0.00","0.0","0.0","79","88","72","  100","  120","15.0","19.0","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-20","5.37","0.00","0.0","0.0","80","91","70","  170","  170","14.1","19.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-21","8.28","0.60","0.0","0.0","80","88","73","  220","  220","21.9","33.1","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-22","8.72","0.00","0.0","0.0","76","83","70","  360","  340","16.1","21.0",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-23","5.82","0.00","0.0","0.0","75","87","67","  250","  280","14.1","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-24","8.50","1.91","0.0","0.0","83","95","72","   10","  300","38.9","47.0","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-25","6.49","0.39","0.0","0.0","79","94","71","  190","  180","21.9","30.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-26","5.37","0.00","0.0","0.0","77","90","70","  110","  110","13.0","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-27","6.04","0.00","0.0","0.0","81","91","73","  180","  160","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-28","8.50","0.00","0.0","0.0","84","92","76","  210","  220","17.0","23.9",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-29","10.51","0.28","0.0","0.0","81","89","72","  310","  220","23.0","34.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-30","4.70","0.00","0.0","0.0","76","85","67","  130","  140","15.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-31","8.05","0.00","0.0","0.0","75","82","66","   50","   40","21.0","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-01","12.08","0.00","0.0","0.0","73","76","63","   40","   40","21.0","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-02","5.82","0.00","0.0","0.0","69","78","62","  100","   90","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-03","6.93","0.01","0.0","0.0","70","75","64","  140","  150","12.1","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-04","8.50","0.00","0.0","0.0","70","73","63","  180","  180","17.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-05","8.28","0.00","0.0","0.0","69","82","60","  250","  270","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-06","4.92","0.00","0.0","0.0","72","82","61","  100","   80","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-07","10.51","0.00","0.0","0.0","72","88","65","  220","  200","25.9","42.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-08","10.51","0.00","0.0","0.0","70","79","59","  280","  270","21.9","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-09","5.59","0.00","0.0","0.0","67","77","58","  100","  100","13.0","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-10","5.82","0.00","0.0","0.0","69","80","59","  210","  220","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-11","8.72","0.00","0.0","0.0","74","87","65","  220","  220","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-12","10.51","0.00","0.0","0.0","79","87","68","   40","  260","21.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-13","6.04","0.00","0.0","0.0","75","88","68","   50","  190","16.1","23.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-14","13.42","0.00","0.0","0.0","77","86","66","  240","  240","23.0","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-15","5.82","0.00","0.0","0.0","68","79","59","   80","   80","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-16","5.82","0.00","0.0","0.0","69","82","57","  150","  150","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-17","8.05","0.45","0.0","0.0","75","89","64","   20","  280","19.9","31.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-18","9.40","0.00","0.0","0.0","71","77","66","   60","   50","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-19","5.37","0.00","0.0","0.0","74","89","64","  120","  120","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-20","11.18","0.08","0.0","0.0","76","82","70","  190","  180","25.1","36.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-21","12.30","0.17","0.0","0.0","69","75","60","  280","  260","21.0","30.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-22","16.78","0.40","0.0","0.0","60","63","56","  360","  350","28.0","34.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-23","10.74","0.00","0.0","0.0","58","67","51","  350","  330","19.9","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-24","12.97","0.12","0.0","0.0","63","79","52","  200","  190","25.1","38.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-25","9.62","0.00","0.0","0.0","61","69","50","  310","  270","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-26","12.53","0.00","0.0","0.0","66","83","54","  230","  230","25.9","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-27","11.86","0.00","0.0","0.0","73","87","63","   40","  230","21.9","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-28","8.95","0.00","0.0","0.0","66","73","60","   30","   60","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-29","5.14","0.00","0.0","0.0","67","82","55","   60","   90","12.1","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-30","4.70","0.00","0.0","0.0","69","80","59","  100","   90","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-01","5.82","0.00","0.0","0.0","71","85","61","  210","  170","12.1","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-02","8.05","0.02","0.0","0.0","73","80","66","  210","  210","17.0","25.1","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-03","5.37","0.14","0.0","0.0","71","76","65","  230","  240","13.0","16.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-04","11.86","0.00","0.0","0.0","67","73","64","   20","   10","25.1","29.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-05","11.41","0.00","0.0","0.0","66","67","65","   30","   70","18.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-06","9.62","0.00","0.0","0.0","66","68","64","   60","   60","15.0","19.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-07","4.92","0.66","0.0","0.0","68","75","65","  220","  220","18.1","29.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-08","3.36","0.01","0.0","0.0","67","75","62","  250","  240","15.0","19.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-09","5.82","0.01","0.0","0.0","69","80","64","  140","  170","14.1","19.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-10","10.51","0.02","0.0","0.0","73","79","70","  220","  230","23.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-11","11.18","0.75","0.0","0.0","72","77","62","  130","  200","19.9","30.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-12","8.05","0.01","0.0","0.0","63","65","56","  240","  240","17.0","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-13","7.38","0.35","0.0","0.0","60","71","53","  150","  150","18.1","25.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-14","5.82","0.16","0.0","0.0","67","71","56","  300","  310","17.0","25.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-15","7.38","0.02","0.0","0.0","58","62","51","  340","  290","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-16","10.51","0.00","0.0","0.0","52","59","44","  300","  320","21.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-17","7.16","0.00","0.0","0.0","53","66","42","  270","  280","16.1","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-18","4.25","0.00","0.0","0.0","57","72","45","  250","  250","12.1","17.0",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-19","8.05","0.00","0.0","0.0","61","71","52","  200","  200","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-20","8.50","0.00","0.0","0.0","61","72","53","  190","  190","17.0","23.9",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-21","11.18","0.00","0.0","0.0","57","65","44","  270","  280","19.9","33.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-22","5.59","0.00","0.0","0.0","48","56","41","  310","  320","12.1","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-23","3.58","0.00","0.0","0.0","47","56","39","  100","   90","10.1","14.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-24","12.30","1.85","0.0","0.0","46","51","39","   60","   60","31.1","40.9","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-25","19.69","0.76","0.0","0.0","50","55","47","   30","   50","33.1","46.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-26","7.61","0.00","0.0","0.0","49","57","41","   10","   10","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-27","7.38","0.00","0.0","0.0","47","56","38","  120","  100","16.1","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-28","9.84","0.44","0.0","0.0","51","57","48","  100","  120","19.9","27.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-29","17.67","0.53","0.0","0.0","54","56","53","   20","   30","25.9","35.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-30","12.30","0.04","0.0","0.0","54","59","45","   30","   10","23.0","30.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-31","10.07","0.00","0.0","0.0","49","53","39","  320","  340","21.0","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-01","8.05","0.00","0.0","0.0","41","49","35","  260","  270","18.1","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-02","8.05","0.00","0.0","0.0","40","47","32","  270","  270","17.0","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-03","5.14","0.00","0.0","0.0","37","45","29","  320","  290","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-04","4.70","0.00","0.0","0.0","38","47","29","  220","  230","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-05","7.83","0.00","0.0","0.0","42","52","34","  200","  200","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-06","9.84","0.00","0.0","0.0","46","59","36","  210","  230","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-07","9.84","0.00","0.0","0.0","52","65","41","  200","  220","19.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-08","7.83","0.00","0.0","0.0","56","65","49","  210","  190","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-09","9.40","0.00","0.0","0.0","55","58","42","   10","   60","18.1","23.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-10","8.72","0.00","0.0","0.0","48","56","38","  140","  130","17.0","23.0",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-11","12.75","0.44","0.0","0.0","53","57","41","  260","  260","25.1","40.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-12","14.32","0.05","0.0","0.0","41","43","35","  230","  250","23.9","38.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-13","11.18","0.03","0.0","0.0","37","39","33","  240","  250","19.9","25.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-14","14.09","0.01","0.0","0.0","36","37","33","  300","  320","23.9","36.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-15","4.47","0.01","0.0","0.0","33","36","30","  300","  280","15.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-16","8.95","0.00","0.0","0.0","38","56","30","  190","  200","21.0","32.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-17","12.30","0.13","0.0","0.0","55","61","40","  280","  280","21.9","33.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-18","14.32","0.00","0.0","0.0","37","40","32","  270","  270","23.9","36.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-19","7.83","0.00","0.0","0.0","33","40","26","  180","  200","15.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-20","8.05","0.00","0.0","0.0","40","50","36","  220","  240","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-21","10.51","0.00","0.0","0.0","44","55","30","  280","  310","30.0","42.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-22","9.17","0.00","0.0","0.0","31","36","23","  260","  260","17.0","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-23","9.40","0.00","0.0","0.0","32","43","24","  200","  190","21.0","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-24","13.42","0.04","0.0","0.0","42","53","37","  200","  200","23.0","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-25","13.42","0.00","0.0","0.0","44","48","23","  320","  320","23.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-26","6.49","0.00","0.0","0.0","25","31","18","  360","   10","19.9","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-27","9.62","0.00","0.0","0.0","34","42","30","  320","  320","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-28","9.40","0.00","0.0","0.0","35","41","27","  320","  320","23.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-29","9.17","0.00","0.0","0.0","33","41","27","  190","  200","21.9","32.0",,,,"    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11-30","7.38","0.00","0.0","0.0","42","53","34","  300","  290","16.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-12-01","8.72","0.00","0.0","0.0","41","49","34","  220","  220","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-12-02","9.84","0.00","0.0","0.0","51","59","44","  240","  240","23.9","35.1",,,,,,,,
